scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.92, 0.8160, RANDOM, 0.90, 0, 52, 0, 104, 2570, ontime, 104.80
dyngrid, 0.97, 0.8060, RANDOM, 0.90, 0, 28, 0, 56, 1460, ontime, 56.80
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 0.90, 0, 1092, 2703, 2184, 5518, ontime, 2393.80
dyngrid, 0.02, 0.9960, RANDOM, 0.90, 0, 301, 805, 602, 2098, ontime, 661.60
dyngrid, 0.04, 0.9920, RANDOM, 0.90, 0, 160, 577, 320, 1672, ontime, 345.40
dyngrid, 0.06, 0.9880, RANDOM, 0.90, 0, 187, 541, 374, 1626, ontime, 403.20
dyngrid, 0.08, 0.9840, RANDOM, 0.90, 0, 225, 589, 450, 2041, ontime, 496.20
dyngrid, 0.10, 0.9800, RANDOM, 0.90, 0, 144, 400, 288, 1612, ontime, 307.20
dyngrid, 0.12, 0.9760, RANDOM, 0.90, 0, 101, 257, 202, 1274, ontime, 221.80
dyngrid, 0.14, 0.9720, RANDOM, 0.90, 0, 117, 269, 234, 1555, ontime, 262.20
dyngrid, 0.16, 0.9680, RANDOM, 0.90, 0, 122, 286, 244, 1503, ontime, 268.60
dyngrid, 0.18, 0.9640, RANDOM, 0.90, 0, 145, 289, 290, 1714, ontime, 305.20
dyngrid, 0.20, 0.9600, RANDOM, 0.90, 0, 87, 173, 174, 1534, ontime, 188.20
dyngrid, 0.22, 0.9560, RANDOM, 0.90, 0, 128, 255, 256, 1927, ontime, 278.60
dyngrid, 0.27, 0.9460, RANDOM, 0.90, 0, 104, 104, 208, 1566, ontime, 210.40
dyngrid, 0.32, 0.9360, RANDOM, 0.90, 0, 19, 19, 38, 662, ontime, 42.80
dyngrid, 0.37, 0.9260, RANDOM, 0.90, 0, 81, 81, 162, 1959, ontime, 163.60
dyngrid, 0.42, 0.9160, RANDOM, 0.90, 0, 57, 57, 114, 1706, ontime, 114.00
dyngrid, 0.47, 0.9060, RANDOM, 0.90, 0, 107, 107, 214, 2694, ontime, 215.60
dyngrid, 0.52, 0.8960, RANDOM, 0.90, 0, 53, 0, 106, 1639, ontime, 107.60
dyngrid, 0.57, 0.8860, RANDOM, 0.90, 0, 61, 0, 122, 2104, ontime, 122.00
dyngrid, 0.62, 0.8760, RANDOM, 0.90, 0, 54, 0, 108, 1923, ontime, 110.40
dyngrid, 0.67, 0.8660, RANDOM, 0.90, 0, 51, 0, 102, 1696, ontime, 102.00
dyngrid, 0.72, 0.8560, RANDOM, 0.90, 0, 56, 0, 112, 1920, ontime, 112.80
dyngrid, 0.77, 0.8460, RANDOM, 0.90, 0, 44, 0, 88, 1947, ontime, 88.80
dyngrid, 0.82, 0.8360, RANDOM, 0.90, 0, 41, 0, 82, 1600, ontime, 86.80
dyngrid, 0.87, 0.8260, RANDOM, 0.90, 0, 39, 0, 78, 1733, ontime, 79.60
dyngrid, 0.92, 0.8160, RANDOM, 0.90, 0, 29, 0, 58, 1585, ontime, 59.60
dyngrid, 0.97, 0.8060, RANDOM, 0.90, 0, 57, 0, 114, 2940, ontime, 115.60
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 0.90, 0, 354, 997, 708, 2526, ontime, 756.20
dyngrid, 0.02, 0.9960, RANDOM, 0.90, 0, 192, 542, 384, 1724, ontime, 423.60
dyngrid, 0.04, 0.9920, RANDOM, 0.90, 0, 500, 1245, 1000, 2889, ontime, 1082.80
dyngrid, 0.06, 0.9880, RANDOM, 0.90, 0, 615, 1548, 1230, 3184, ontime, 1355.40
dyngrid, 0.08, 0.9840, RANDOM, 0.90, 0, 136, 392, 272, 1650, ontime, 291.80
dyngrid, 0.10, 0.9800, RANDOM, 0.90, 0, 211, 531, 422, 2122, ontime, 451.80
dyngrid, 0.12, 0.9760, RANDOM, 0.90, 0, 232, 563, 464, 2147, ontime, 510.80
dyngrid, 0.14, 0.9720, RANDOM, 0.90, 0, 167, 384, 334, 1861, ontime, 360.80
dyngrid, 0.16, 0.9680, RANDOM, 0.90, 0, 191, 437, 382, 1997, ontime, 403.60
dyngrid, 0.18, 0.9640, RANDOM, 0.90, 0, 232, 463, 464, 2220, ontime, 501.80
dyngrid, 0.20, 0.9600, RANDOM, 0.90, 0, 231, 461, 462, 2190, ontime, 504.00
dyngrid, 0.22, 0.9560, RANDOM, 0.90, 0, 38, 75, 76, 893, ontime, 81.00
dyngrid, 0.27, 0.9460, RANDOM, 0.90, 0, 102, 102, 204, 1899, ontime, 206.40
dyngrid, 0.32, 0.9360, RANDOM, 0.90, 0, 174, 174, 348, 2673, ontime, 350.40
dyngrid, 0.37, 0.9260, RANDOM, 0.90, 0, 148, 148, 296, 2205, ontime, 296.80
dyngrid, 0.42, 0.9160, RANDOM, 0.90, 0, 39, 39, 78, 1168, ontime, 79.60
dyngrid, 0.47, 0.9060, RANDOM, 0.90, 0, 30, 30, 60, 1087, ontime, 60.80
dyngrid, 0.52, 0.8960, RANDOM, 0.90, 0, 87, 0, 174, 2502, ontime, 175.60
dyngrid, 0.57, 0.8860, RANDOM, 0.90, 0, 50, 0, 100, 1696, ontime, 102.40
dyngrid, 0.62, 0.8760, RANDOM, 0.90, 0, 115, 0, 230, 3327, ontime, 231.60
dyngrid, 0.67, 0.8660, RANDOM, 0.90, 0, 51, 0, 102, 1362, ontime, 102.00
dyngrid, 0.72, 0.8560, RANDOM, 0.90, 0, 24, 0, 48, 788, ontime, 48.80
dyngrid, 0.77, 0.8460, RANDOM, 0.90, 0, 55, 0, 110, 1616, ontime, 113.20
dyngrid, 0.82, 0.8360, RANDOM, 0.90, 0, 70, 0, 140, 2740, ontime, 142.40
dyngrid, 0.87, 0.8260, RANDOM, 0.90, 0, 39, 0, 78, 1848, ontime, 79.60
dyngrid, 0.92, 0.8160, RANDOM, 0.90, 0, 47, 0, 94, 2302, ontime, 95.60
dyngrid, 0.97, 0.8060, RANDOM, 0.90, 0, 67, 0, 134, 2844, ontime, 135.60
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 0.90, 0, 2175, 5336, 4346, 10122, timeout, 4754.80
dyngrid, 0.02, 0.9960, RANDOM, 0.90, 0, 27, 298, 54, 1292, ontime, 59.80
dyngrid, 0.04, 0.9920, RANDOM, 0.90, 0, 242, 690, 484, 2094, ontime, 529.40
dyngrid, 0.06, 0.9880, RANDOM, 0.90, 0, 253, 690, 506, 2213, ontime, 556.80
dyngrid, 0.08, 0.9840, RANDOM, 0.90, 0, 184, 486, 368, 1905, ontime, 402.80
dyngrid, 0.10, 0.9800, RANDOM, 0.90, 0, 89, 245, 178, 1083, ontime, 186.40
dyngrid, 0.12, 0.9760, RANDOM, 0.90, 0, 51, 142, 102, 984, ontime, 105.20
dyngrid, 0.14, 0.9720, RANDOM, 0.90, 0, 25, 66, 50, 700, ontime, 53.60
dyngrid, 0.16, 0.9680, RANDOM, 0.90, 0, 227, 517, 454, 2436, ontime, 498.00
dyngrid, 0.18, 0.9640, RANDOM, 0.90, 0, 130, 259, 260, 1604, ontime, 276.60
dyngrid, 0.20, 0.9600, RANDOM, 0.90, 0, 73, 145, 146, 1430, ontime, 152.20
dyngrid, 0.22, 0.9560, RANDOM, 0.90, 0, 151, 301, 302, 1668, ontime, 317.20
dyngrid, 0.27, 0.9460, RANDOM, 0.90, 0, 20, 20, 40, 709, ontime, 42.40
dyngrid, 0.32, 0.9360, RANDOM, 0.90, 0, 134, 134, 268, 1865, ontime, 268.80
dyngrid, 0.37, 0.9260, RANDOM, 0.90, 0, 43, 43, 86, 933, ontime, 87.60
dyngrid, 0.42, 0.9160, RANDOM, 0.90, 0, 79, 79, 158, 1902, ontime, 158.00
dyngrid, 0.47, 0.9060, RANDOM, 0.90, 0, 52, 52, 104, 1514, ontime, 104.80
dyngrid, 0.52, 0.8960, RANDOM, 0.90, 0, 87, 0, 174, 2319, ontime, 175.60
dyngrid, 0.57, 0.8860, RANDOM, 0.90, 0, 33, 0, 66, 842, ontime, 69.20
dyngrid, 0.62, 0.8760, RANDOM, 0.90, 0, 94, 0, 188, 2524, ontime, 190.40
dyngrid, 0.67, 0.8660, RANDOM, 0.90, 0, 51, 0, 102, 1517, ontime, 103.60
dyngrid, 0.72, 0.8560, RANDOM, 0.90, 0, 25, 0, 50, 807, ontime, 53.20
dyngrid, 0.77, 0.8460, RANDOM, 0.90, 0, 58, 0, 116, 1602, ontime, 116.80
dyngrid, 0.82, 0.8360, RANDOM, 0.90, 0, 43, 0, 86, 1482, ontime, 87.60
dyngrid, 0.87, 0.8260, RANDOM, 0.90, 0, 78, 0, 156, 1655, ontime, 158.40
dyngrid, 0.92, 0.8160, RANDOM, 0.90, 0, 39, 0, 78, 1764, ontime, 79.60
dyngrid, 0.97, 0.8060, RANDOM, 0.90, 0, 35, 0, 70, 1659, ontime, 70.00
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 0.90, 0, 548, 1420, 1096, 3275, ontime, 1198.00
dyngrid, 0.02, 0.9960, RANDOM, 0.90, 0, 380, 1078, 760, 3025, ontime, 838.60
dyngrid, 0.04, 0.9920, RANDOM, 0.90, 0, 79, 307, 158, 1755, ontime, 173.20
dyngrid, 0.06, 0.9880, RANDOM, 0.90, 0, 86, 305, 172, 2000, ontime, 186.00
dyngrid, 0.08, 0.9840, RANDOM, 0.90, 0, 102, 310, 204, 1350, ontime, 221.60
dyngrid, 0.10, 0.9800, RANDOM, 0.90, 0, 49, 161, 98, 975, ontime, 107.00
dyngrid, 0.12, 0.9760, RANDOM, 0.90, 0, 185, 456, 370, 1986, ontime, 390.60
dyngrid, 0.14, 0.9720, RANDOM, 0.90, 0, 27, 74, 54, 788, ontime, 57.20
dyngrid, 0.16, 0.9680, RANDOM, 0.90, 0, 75, 185, 150, 1132, ontime, 166.20
dyngrid, 0.18, 0.9640, RANDOM, 0.90, 0, 161, 321, 322, 1799, ontime, 364.80
dyngrid, 0.20, 0.9600, RANDOM, 0.90, 0, 161, 321, 322, 1919, ontime, 347.80
dyngrid, 0.22, 0.9560, RANDOM, 0.90, 0, 22, 43, 44, 531, ontime, 46.40
dyngrid, 0.27, 0.9460, RANDOM, 0.90, 0, 45, 45, 90, 1143, ontime, 90.00
dyngrid, 0.32, 0.9360, RANDOM, 0.90, 0, 137, 137, 274, 1489, ontime, 275.60
dyngrid, 0.37, 0.9260, RANDOM, 0.90, 0, 35, 35, 70, 824, ontime, 73.20
dyngrid, 0.42, 0.9160, RANDOM, 0.90, 0, 27, 27, 54, 817, ontime, 55.60
dyngrid, 0.47, 0.9060, RANDOM, 0.90, 0, 56, 56, 112, 1056, ontime, 114.40
dyngrid, 0.52, 0.8960, RANDOM, 0.90, 0, 51, 0, 102, 1048, ontime, 103.60
dyngrid, 0.57, 0.8860, RANDOM, 0.90, 0, 71, 0, 142, 2297, ontime, 145.20
dyngrid, 0.62, 0.8760, RANDOM, 0.90, 0, 50, 0, 100, 1571, ontime, 100.80
dyngrid, 0.67, 0.8660, RANDOM, 0.90, 0, 67, 0, 134, 1973, ontime, 135.60
dyngrid, 0.72, 0.8560, RANDOM, 0.90, 0, 38, 0, 76, 1538, ontime, 78.40
dyngrid, 0.77, 0.8460, RANDOM, 0.90, 0, 30, 0, 60, 1257, ontime, 62.40
dyngrid, 0.82, 0.8360, RANDOM, 0.90, 0, 46, 0, 92, 1749, ontime, 96.00
dyngrid, 0.87, 0.8260, RANDOM, 0.90, 0, 151, 0, 302, 4732, ontime, 303.60
dyngrid, 0.92, 0.8160, RANDOM, 0.90, 0, 57, 0, 114, 1518, ontime, 115.60
dyngrid, 0.97, 0.8060, RANDOM, 0.90, 0, 60, 0, 120, 2288, ontime, 120.80
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 0.90, 0, 661, 1738, 1322, 3556, ontime, 1458.80
dyngrid, 0.02, 0.9960, RANDOM, 0.90, 0, 520, 1350, 1040, 3122, ontime, 1153.80
dyngrid, 0.04, 0.9920, RANDOM, 0.90, 0, 69, 270, 138, 1229, ontime, 148.60
dyngrid, 0.06, 0.9880, RANDOM, 0.90, 0, 167, 476, 334, 1769, ontime, 360.00
dyngrid, 0.08, 0.9840, RANDOM, 0.90, 0, 315, 800, 630, 2413, ontime, 667.80
dyngrid, 0.10, 0.9800, RANDOM, 0.90, 0, 342, 869, 684, 2382, ontime, 729.00
dyngrid, 0.12, 0.9760, RANDOM, 0.90, 0, 155, 378, 310, 1883, ontime, 338.20
dyngrid, 0.14, 0.9720, RANDOM, 0.90, 0, 76, 187, 152, 1156, ontime, 162.80
dyngrid, 0.16, 0.9680, RANDOM, 0.90, 0, 290, 668, 580, 1980, ontime, 625.20
dyngrid, 0.18, 0.9640, RANDOM, 0.90, 0, 205, 409, 410, 2151, ontime, 438.20
dyngrid, 0.20, 0.9600, RANDOM, 0.90, 0, 267, 533, 534, 2229, ontime, 569.80
dyngrid, 0.22, 0.9560, RANDOM, 0.90, 0, 201, 401, 402, 2012, ontime, 441.20
dyngrid, 0.27, 0.9460, RANDOM, 0.90, 0, 20, 20, 40, 597, ontime, 42.40
dyngrid, 0.32, 0.9360, RANDOM, 0.90, 0, 26, 26, 52, 683, ontime, 52.80
dyngrid, 0.37, 0.9260, RANDOM, 0.90, 0, 55, 55, 110, 1143, ontime, 113.20
dyngrid, 0.42, 0.9160, RANDOM, 0.90, 0, 31, 31, 62, 999, ontime, 65.20
dyngrid, 0.47, 0.9060, RANDOM, 0.90, 0, 58, 58, 116, 2003, ontime, 116.80
dyngrid, 0.52, 0.8960, RANDOM, 0.90, 0, 114, 0, 228, 2758, ontime, 228.80
dyngrid, 0.57, 0.8860, RANDOM, 0.90, 0, 91, 0, 182, 2294, ontime, 182.00
dyngrid, 0.62, 0.8760, RANDOM, 0.90, 0, 35, 0, 70, 1031, ontime, 71.60
dyngrid, 0.67, 0.8660, RANDOM, 0.90, 0, 28, 0, 56, 847, ontime, 56.80
dyngrid, 0.72, 0.8560, RANDOM, 0.90, 0, 141, 0, 282, 3105, ontime, 283.60
dyngrid, 0.77, 0.8460, RANDOM, 0.90, 0, 71, 0, 142, 1715, ontime, 142.00
dyngrid, 0.82, 0.8360, RANDOM, 0.90, 0, 42, 0, 84, 1817, ontime, 84.80
dyngrid, 0.87, 0.8260, RANDOM, 0.90, 0, 70, 0, 140, 2627, ontime, 140.80
dyngrid, 0.92, 0.8160, RANDOM, 0.90, 0, 58, 0, 116, 1457, ontime, 116.80
dyngrid, 0.97, 0.8060, RANDOM, 0.90, 0, 54, 0, 108, 2071, ontime, 108.80
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 0.90, 0, 497, 1367, 994, 3135, ontime, 1091.80
dyngrid, 0.02, 0.9960, RANDOM, 0.90, 0, 28, 160, 56, 913, ontime, 65.20
dyngrid, 0.04, 0.9920, RANDOM, 0.90, 0, 75, 440, 150, 1525, ontime, 174.60
dyngrid, 0.06, 0.9880, RANDOM, 0.90, 0, 115, 353, 230, 1524, ontime, 252.80
dyngrid, 0.08, 0.9840, RANDOM, 0.90, 0, 122, 328, 244, 1580, ontime, 265.20
dyngrid, 0.10, 0.9800, RANDOM, 0.90, 0, 176, 458, 352, 1994, ontime, 395.40
dyngrid, 0.12, 0.9760, RANDOM, 0.90, 0, 171, 423, 342, 1771, ontime, 373.40
dyngrid, 0.14, 0.9720, RANDOM, 0.90, 0, 191, 437, 382, 1807, ontime, 413.00
dyngrid, 0.16, 0.9680, RANDOM, 0.90, 0, 122, 272, 244, 1703, ontime, 259.80
dyngrid, 0.18, 0.9640, RANDOM, 0.90, 0, 59, 117, 118, 954, ontime, 122.20
dyngrid, 0.20, 0.9600, RANDOM, 0.90, 0, 57, 113, 114, 1031, ontime, 126.00
dyngrid, 0.22, 0.9560, RANDOM, 0.90, 0, 51, 101, 102, 1082, ontime, 107.80
dyngrid, 0.27, 0.9460, RANDOM, 0.90, 0, 127, 127, 254, 1285, ontime, 254.00
dyngrid, 0.32, 0.9360, RANDOM, 0.90, 0, 146, 146, 292, 1759, ontime, 294.40
dyngrid, 0.37, 0.9260, RANDOM, 0.90, 0, 63, 63, 126, 1447, ontime, 126.00
dyngrid, 0.42, 0.9160, RANDOM, 0.90, 0, 118, 118, 236, 2188, ontime, 238.40
dyngrid, 0.47, 0.9060, RANDOM, 0.90, 0, 39, 39, 78, 1198, ontime, 79.60
dyngrid, 0.52, 0.8960, RANDOM, 0.90, 0, 68, 0, 136, 1631, ontime, 136.80
dyngrid, 0.57, 0.8860, RANDOM, 0.90, 0, 76, 0, 152, 2014, ontime, 154.40
dyngrid, 0.62, 0.8760, RANDOM, 0.90, 0, 23, 0, 46, 876, ontime, 47.60
dyngrid, 0.67, 0.8660, RANDOM, 0.90, 0, 104, 0, 208, 2880, ontime, 208.80
dyngrid, 0.72, 0.8560, RANDOM, 0.90, 0, 29, 0, 58, 1078, ontime, 59.60
dyngrid, 0.77, 0.8460, RANDOM, 0.90, 0, 31, 0, 62, 1636, ontime, 62.00
dyngrid, 0.82, 0.8360, RANDOM, 0.90, 0, 41, 0, 82, 1583, ontime, 83.60
dyngrid, 0.87, 0.8260, RANDOM, 0.90, 0, 84, 0, 168, 2571, ontime, 168.80
dyngrid, 0.92, 0.8160, RANDOM, 0.90, 0, 42, 0, 84, 1983, ontime, 88.00
dyngrid, 0.97, 0.8060, RANDOM, 0.90, 0, 22, 0, 44, 1209, ontime, 44.80
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 0.90, 0, 2214, 5362, 4424, 10128, timeout, 4890.40
dyngrid, 0.02, 0.9960, RANDOM, 0.90, 0, 2254, 5427, 4508, 8494, ontime, 4887.80
dyngrid, 0.04, 0.9920, RANDOM, 0.90, 0, 330, 857, 660, 2101, ontime, 711.80
dyngrid, 0.06, 0.9880, RANDOM, 0.90, 0, 56, 220, 112, 936, ontime, 129.00
dyngrid, 0.08, 0.9840, RANDOM, 0.90, 0, 102, 283, 204, 1332, ontime, 222.60
dyngrid, 0.10, 0.9800, RANDOM, 0.90, 0, 19, 85, 38, 698, ontime, 39.60
dyngrid, 0.12, 0.9760, RANDOM, 0.90, 0, 87, 223, 174, 1123, ontime, 197.00
dyngrid, 0.14, 0.9720, RANDOM, 0.90, 0, 197, 460, 394, 1911, ontime, 421.80
dyngrid, 0.16, 0.9680, RANDOM, 0.90, 0, 101, 239, 202, 1344, ontime, 221.40
dyngrid, 0.18, 0.9640, RANDOM, 0.90, 0, 273, 545, 546, 2244, ontime, 591.00
dyngrid, 0.20, 0.9600, RANDOM, 0.90, 0, 27, 53, 54, 571, ontime, 57.20
dyngrid, 0.22, 0.9560, RANDOM, 0.90, 0, 241, 481, 482, 2376, ontime, 522.20
dyngrid, 0.27, 0.9460, RANDOM, 0.90, 0, 151, 151, 302, 1110, ontime, 305.20
dyngrid, 0.32, 0.9360, RANDOM, 0.90, 0, 110, 110, 220, 1780, ontime, 220.80
dyngrid, 0.37, 0.9260, RANDOM, 0.90, 0, 86, 86, 172, 1846, ontime, 174.40
dyngrid, 0.42, 0.9160, RANDOM, 0.90, 0, 20, 20, 40, 714, ontime, 44.00
dyngrid, 0.47, 0.9060, RANDOM, 0.90, 0, 56, 56, 112, 1253, ontime, 114.40
dyngrid, 0.52, 0.8960, RANDOM, 0.90, 0, 28, 0, 56, 1022, ontime, 56.80
dyngrid, 0.57, 0.8860, RANDOM, 0.90, 0, 35, 0, 70, 1426, ontime, 71.60
dyngrid, 0.62, 0.8760, RANDOM, 0.90, 0, 30, 0, 60, 1431, ontime, 62.40
dyngrid, 0.67, 0.8660, RANDOM, 0.90, 0, 28, 0, 56, 908, ontime, 61.60
dyngrid, 0.72, 0.8560, RANDOM, 0.90, 0, 28, 0, 56, 933, ontime, 56.80
dyngrid, 0.77, 0.8460, RANDOM, 0.90, 0, 33, 0, 66, 922, ontime, 69.20
dyngrid, 0.82, 0.8360, RANDOM, 0.90, 0, 39, 0, 78, 1155, ontime, 79.60
dyngrid, 0.87, 0.8260, RANDOM, 0.90, 0, 93, 0, 186, 2619, ontime, 187.60
dyngrid, 0.92, 0.8160, RANDOM, 0.90, 0, 25, 0, 50, 931, ontime, 51.60
dyngrid, 0.97, 0.8060, RANDOM, 0.90, 0, 57, 0, 114, 1476, ontime, 115.60
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 0.90, 0, 1934, 4670, 3864, 10137, timeout, 4200.40
dyngrid, 0.02, 0.9960, RANDOM, 0.90, 0, 60, 217, 120, 1020, ontime, 125.00
dyngrid, 0.04, 0.9920, RANDOM, 0.90, 0, 610, 1448, 1220, 3487, ontime, 1328.40
dyngrid, 0.06, 0.9880, RANDOM, 0.90, 0, 523, 1297, 1046, 3402, ontime, 1141.60
dyngrid, 0.08, 0.9840, RANDOM, 0.90, 0, 355, 906, 710, 2467, ontime, 772.80
dyngrid, 0.10, 0.9800, RANDOM, 0.90, 0, 373, 944, 746, 2699, ontime, 826.40
dyngrid, 0.12, 0.9760, RANDOM, 0.90, 0, 116, 305, 232, 1562, ontime, 262.60
dyngrid, 0.14, 0.9720, RANDOM, 0.90, 0, 222, 518, 444, 2838, ontime, 486.40
dyngrid, 0.16, 0.9680, RANDOM, 0.90, 0, 189, 427, 378, 1963, ontime, 416.00
dyngrid, 0.18, 0.9640, RANDOM, 0.90, 0, 395, 789, 790, 2766, ontime, 837.80
dyngrid, 0.20, 0.9600, RANDOM, 0.90, 0, 45, 89, 90, 828, ontime, 96.40
dyngrid, 0.22, 0.9560, RANDOM, 0.90, 0, 19, 37, 38, 508, ontime, 39.60
dyngrid, 0.27, 0.9460, RANDOM, 0.90, 0, 104, 104, 208, 1229, ontime, 210.40
dyngrid, 0.32, 0.9360, RANDOM, 0.90, 0, 64, 64, 128, 990, ontime, 130.40
dyngrid, 0.37, 0.9260, RANDOM, 0.90, 0, 48, 48, 96, 943, ontime, 98.40
dyngrid, 0.42, 0.9160, RANDOM, 0.90, 0, 50, 50, 100, 916, ontime, 104.00
dyngrid, 0.47, 0.9060, RANDOM, 0.90, 0, 32, 32, 64, 750, ontime, 66.40
dyngrid, 0.52, 0.8960, RANDOM, 0.90, 0, 57, 0, 114, 1343, ontime, 115.60
dyngrid, 0.57, 0.8860, RANDOM, 0.90, 0, 20, 0, 40, 594, ontime, 42.40
dyngrid, 0.62, 0.8760, RANDOM, 0.90, 0, 57, 0, 114, 1040, ontime, 114.00
dyngrid, 0.67, 0.8660, RANDOM, 0.90, 0, 63, 0, 126, 1743, ontime, 127.60
dyngrid, 0.72, 0.8560, RANDOM, 0.90, 0, 74, 0, 148, 2046, ontime, 150.40
dyngrid, 0.77, 0.8460, RANDOM, 0.90, 0, 44, 0, 88, 1365, ontime, 90.40
dyngrid, 0.82, 0.8360, RANDOM, 0.90, 0, 43, 0, 86, 1412, ontime, 86.00
dyngrid, 0.87, 0.8260, RANDOM, 0.90, 0, 86, 0, 172, 2655, ontime, 172.80
dyngrid, 0.92, 0.8160, RANDOM, 0.90, 0, 71, 0, 142, 2129, ontime, 143.60
dyngrid, 0.97, 0.8060, RANDOM, 0.90, 0, 22, 0, 44, 981, ontime, 46.40
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 0.90, 0, 972, 2289, 1944, 5958, ontime, 2153.40
dyngrid, 0.02, 0.9960, RANDOM, 0.90, 0, 571, 1401, 1142, 3375, ontime, 1241.40
dyngrid, 0.04, 0.9920, RANDOM, 0.90, 0, 263, 700, 526, 2265, ontime, 578.40
dyngrid, 0.06, 0.9880, RANDOM, 0.90, 0, 400, 1027, 800, 2869, ontime, 877.20
dyngrid, 0.08, 0.9840, RANDOM, 0.90, 0, 77, 245, 154, 1247, ontime, 168.20
dyngrid, 0.10, 0.9800, RANDOM, 0.90, 0, 19, 85, 38, 661, ontime, 39.60
dyngrid, 0.12, 0.9760, RANDOM, 0.90, 0, 116, 300, 232, 1445, ontime, 248.00
dyngrid, 0.14, 0.9720, RANDOM, 0.90, 0, 72, 166, 144, 1183, ontime, 157.20
dyngrid, 0.16, 0.9680, RANDOM, 0.90, 0, 73, 177, 146, 989, ontime, 159.60
dyngrid, 0.18, 0.9640, RANDOM, 0.90, 0, 243, 485, 486, 2293, ontime, 523.80
dyngrid, 0.20, 0.9600, RANDOM, 0.90, 0, 56, 111, 112, 1012, ontime, 120.60
dyngrid, 0.22, 0.9560, RANDOM, 0.90, 0, 65, 129, 130, 1247, ontime, 137.40
dyngrid, 0.27, 0.9460, RANDOM, 0.90, 0, 81, 81, 162, 1277, ontime, 162.00
dyngrid, 0.32, 0.9360, RANDOM, 0.90, 0, 77, 77, 154, 1151, ontime, 155.60
dyngrid, 0.37, 0.9260, RANDOM, 0.90, 0, 53, 53, 106, 958, ontime, 106.00
dyngrid, 0.42, 0.9160, RANDOM, 0.90, 0, 134, 134, 268, 2250, ontime, 270.40
dyngrid, 0.47, 0.9060, RANDOM, 0.90, 0, 63, 63, 126, 1579, ontime, 126.00
dyngrid, 0.52, 0.8960, RANDOM, 0.90, 0, 26, 0, 52, 779, ontime, 54.40
dyngrid, 0.57, 0.8860, RANDOM, 0.90, 0, 89, 0, 178, 1674, ontime, 179.60
dyngrid, 0.62, 0.8760, RANDOM, 0.90, 0, 61, 0, 122, 1082, ontime, 122.00
dyngrid, 0.67, 0.8660, RANDOM, 0.90, 0, 19, 0, 38, 536, ontime, 41.20
dyngrid, 0.72, 0.8560, RANDOM, 0.90, 0, 19, 0, 38, 851, ontime, 38.00
dyngrid, 0.77, 0.8460, RANDOM, 0.90, 0, 19, 0, 38, 949, ontime, 39.60
dyngrid, 0.82, 0.8360, RANDOM, 0.90, 0, 83, 0, 166, 2073, ontime, 166.00
dyngrid, 0.87, 0.8260, RANDOM, 0.90, 0, 37, 0, 74, 1468, ontime, 74.00
dyngrid, 0.92, 0.8160, RANDOM, 0.90, 0, 19, 0, 38, 857, ontime, 38.00
dyngrid, 0.97, 0.8060, RANDOM, 0.90, 0, 50, 0, 100, 1716, ontime, 100.80
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 0.90, 0, 22, 253, 44, 1043, ontime, 48.00
dyngrid, 0.02, 0.9960, RANDOM, 0.90, 0, 334, 909, 668, 2537, ontime, 733.40
dyngrid, 0.04, 0.9920, RANDOM, 0.90, 0, 54, 283, 108, 1390, ontime, 116.20
dyngrid, 0.06, 0.9880, RANDOM, 0.90, 0, 367, 956, 734, 3351, ontime, 797.40
dyngrid, 0.08, 0.9840, RANDOM, 0.90, 0, 286, 777, 572, 2992, ontime, 614.00
dyngrid, 0.10, 0.9800, RANDOM, 0.90, 0, 107, 282, 214, 2280, ontime, 232.20
dyngrid, 0.12, 0.9760, RANDOM, 0.90, 0, 77, 226, 154, 1451, ontime, 171.40
dyngrid, 0.14, 0.9720, RANDOM, 0.90, 0, 321, 740, 642, 2831, ontime, 679.40
